,percentage
Austria,3.5
Brazil,1.3
China,3.2
France,3.1
Germany,3.4
Italy,2.8
Japan,2.6
Portugal,1.8
Russian Fed.,1.9
Saudi Arabia,1.1
Singapore,6.7
Switzerland,5.8
United Kingdom,4.3
United States,5.0
